reportingNode,reportTs,eventTs,eventType,hMcc,hMnc,hashedImsi,vMcc,vMnc,rat,cellName,gsmLac,gsmCid,umtsLac,umtsSac,umtsRncId,umtsCi,lteEnodeBId,lteCi,cellPortionId,locationEstimateShape,locationEstimateLat,locationEstimateLon,locationEstimateRadius,crmGender,crmAgeGroup,crmZipCode,presencePointId,groupPresencePointId
reportingNode63,1607507995399,1611947779900,1,240,10,65D84A199981FDA,240,10,3,,,,2401095E9,88196,340,88196,,,,,,,,2,2,26992,,CRLF
reportingNode30,1604357600299,1606210159222,1,240,10,AEFFD01BCCB8F4D,240,10,3,,,,240105C17,97675,300,97675,,,,,,,,1,5,93709,,CRLF
reportingNode32,1601518076054,1601283067678,1,240,10,C1E2051053B2535,240,10,2,,F5E2,24010F5E2,,,,,,,,,,,,1,4,34382,,CRLF
reportingNode91,1600938018926,1596536729402,1,240,10,21C18735571C20E,240,10,2,,7B01,240107B01,,,,,,,,,,,,2,2,19703,,CRLF
reportingNode13,1612225433550,1611025268840,1,240,10,0D97820513780D6,240,10,2,,0264,240100264,,,,,,,,,,,,1,2,75997,,CRLF
reportingNode69,1593183999164,1612681610317,1,240,10,BED98F6C2F81B08,240,10,2,,7EAA,240107EAA,,,,,,,,,,,,2,1,23625,,CRLF
reportingNode63,1610251173086,1607503296575,1,240,10,5BAACA2419F0F56,240,10,3,,,,240104208,59727,758,59727,,,,,,,,2,4,93583,,CRLF
reportingNode49,1609029654989,1611606458238,1,240,10,7C2C1CD8329440E,240,10,1,,,,,,,,,,,,,,,1,4,38612,,CRLF
reportingNode31,1603928175296,1593820220138,1,240,10,0149A4CE7ECA5B7,240,10,2,,3BD0,240103BD0,,,,,,,,,,,,3,2,41064,,CRLF
reportingNode65,1597287173307,1603036319590,1,240,10,B22C044E0ABA104,240,10,1,,,,,,,,,,,,,,,1,5,89348,,CRLF
reportingNode66,1596239316431,1597650352357,1,240,10,DCA1D11150B99DC,240,10,1,,,,,,,,,,,,,,,3,5,28635,,CRLF
reportingNode7,1596235490837,1602661231997,1,240,10,21D264DE074D5BD,240,10,1,,,,,,,,,,,,,,,2,3,51739,,CRLF
reportingNode23,1593663093404,1599200072114,1,240,10,9CB58AEBB0DA009,240,10,3,,,,24010D987,97314,825,97314,,,,,,,,2,6,97515,,CRLF
reportingNode72,1595083125704,1610926184188,1,240,10,7AB955FF70C717B,240,10,0,,,,,,,,,,,,,,,3,1,51256,,CRLF
reportingNode85,1607373152390,1605303096817,1,240,10,F5763F2274FCC1C,240,10,2,,65CF,2401065CF,,,,,,,,,,,,3,4,20277,,CRLF
reportingNode59,1606777139075,1610166426062,1,240,10,4764C188ACA2B57,240,10,3,,,,240105B64,92938,471,92938,,,,,,,,3,4,47170,,CRLF
reportingNode98,1603457388714,1609563881976,1,240,10,2B8B8E7E7768E76,240,10,0,,,,,,,,,,,,,,,3,2,74356,,CRLF
reportingNode97,1610856276157,1611933783773,1,240,10,662B8885D5D36A6,240,10,1,,,,,,,,,,,,,,,3,2,74982,,CRLF
reportingNode49,1594556519879,1599074685324,1,240,10,B4E78FD1DD6C0C6,240,10,3,,,,24010ED42,94125,111,94125,,,,,,,,1,2,78698,,CRLF
reportingNode67,1607680481505,1611205742117,1,240,10,29162F5D91239CF,240,10,0,,,,,,,,,,,,,,,2,3,71164,,CRLF
reportingNode75,1609398366434,1597517144659,1,240,10,325EFF32CC59D7A,240,10,0,,,,,,,,,,,,,,,2,5,75215,,CRLF
reportingNode67,1610480067234,1597579218838,1,240,10,AAA4AD1D466730C,240,10,1,,,,,,,,,,,,,,,1,3,59341,,CRLF
reportingNode9,1608154238299,1608559701262,1,240,10,9BD5B0401479206,240,10,1,,,,,,,,,,,,,,,3,3,69544,,CRLF
reportingNode69,1605637239724,1612862955704,1,240,10,DA994475114209B,240,10,1,,,,,,,,,,,,,,,2,4,87591,,CRLF
reportingNode9,1602713474139,1600188042358,1,240,10,559381941DE4A8D,240,10,2,,A102,24010A102,,,,,,,,,,,,3,5,11320,,CRLF
reportingNode7,1607019077988,1609965595668,1,240,10,A7ABEDB69C9ADE1,240,10,3,,,,2401034CD,44291,441,44291,,,,,,,,2,1,39790,,CRLF
reportingNode16,1603169545944,1610753272948,1,240,10,44FB7B8399A9974,240,10,3,,,,2401085AA,10786,213,10786,,,,,,,,2,2,48506,,CRLF
reportingNode76,1612318543886,1604134663607,1,240,10,11131C47623FF0F,240,10,0,,,,,,,,,,,,,,,1,2,23083,,CRLF
reportingNode52,1610423400603,1608826079958,1,240,10,86C7D651F63E4D7,240,10,0,,,,,,,,,,,,,,,3,2,53973,,CRLF
reportingNode1,1614146558839,1601779626554,1,240,10,A6AE984ECD138CB,240,10,1,,,,,,,,,,,,,,,2,6,28177,,CRLF
reportingNode73,1602003762727,1594511566300,1,240,10,47D6CFBFDDA85B7,240,10,2,,8FB0,240108FB0,,,,,,,,,,,,2,6,37282,,CRLF
reportingNode76,1596358624608,1596118254667,1,240,10,039268075A128A0,240,10,1,,,,,,,,,,,,,,,3,6,33180,,CRLF
reportingNode34,1604033195792,1604180253437,1,240,10,04FADA15060B8D7,240,10,1,,,,,,,,,,,,,,,2,3,88475,,CRLF
reportingNode56,1613076036308,1611372238391,1,240,10,972A329C5917E74,240,10,0,,,,,,,,,,,,,,,3,6,45303,,CRLF
reportingNode51,1603142084418,1610240011760,1,240,10,BFDBCDD719E8EAC,240,10,0,,,,,,,,,,,,,,,3,5,95356,,CRLF
reportingNode76,1610940651297,1612946877225,1,240,10,D179174E8FC769C,240,10,1,,,,,,,,,,,,,,,1,2,50784,,CRLF
reportingNode57,1604008276362,1596788969447,1,240,10,8EECB3367C3BD17,240,10,3,,,,2401082F6,65362,709,65362,,,,,,,,1,1,84910,,CRLF
reportingNode90,1596339565065,1599988039082,1,240,10,283F60DC161C714,240,10,1,,,,,,,,,,,,,,,3,3,62582,,CRLF
reportingNode42,1611645231159,1608576127542,1,240,10,B819C0A7ECBA1D7,240,10,2,,4B5C,240104B5C,,,,,,,,,,,,1,5,64050,,CRLF
reportingNode53,1600369761920,1602687603232,1,240,10,E26855288AD17C1,240,10,2,,B497,24010B497,,,,,,,,,,,,3,1,42511,,CRLF
reportingNode24,1606214963793,1609495910965,1,240,10,E0AA4A4281C9A2A,240,10,1,,,,,,,,,,,,,,,2,3,55446,,CRLF
reportingNode55,1608487982184,1611172374335,1,240,10,34AFF0FBDABA021,240,10,0,,,,,,,,,,,,,,,1,3,68220,,CRLF
reportingNode83,1608856358924,1605624585003,1,240,10,A166CBA4B6BDCBB,240,10,2,,6D3A,240106D3A,,,,,,,,,,,,1,2,94432,,CRLF
reportingNode70,1594180180295,1613774138827,1,240,10,DC2950D7250F328,240,10,3,,,,240109BD9,82497,814,82497,,,,,,,,3,1,35638,,CRLF
reportingNode16,1596928696436,1604206370104,1,240,10,7A38498AD9D3FF8,240,10,2,,2A4D,240102A4D,,,,,,,,,,,,2,3,65076,,CRLF
reportingNode10,1613616818964,1594807995315,1,240,10,F22E15DC201F5FB,240,10,0,,,,,,,,,,,,,,,1,6,90574,,CRLF
reportingNode5,1608828095892,1596472808759,1,240,10,8893A9A150C189C,240,10,3,,,,240106E59,76313,490,76313,,,,,,,,1,3,99163,,CRLF
reportingNode81,1612227531004,1597084910417,1,240,10,192E8946B29ADE5,240,10,2,,1E89,240101E89,,,,,,,,,,,,1,2,56953,,CRLF
reportingNode46,1595270599019,1614502306305,1,240,10,C7CF8430CF4F110,240,10,1,,,,,,,,,,,,,,,2,4,41144,,CRLF
reportingNode75,1606394533976,1601242736635,1,240,10,73C33AB282776EE,240,10,3,,,,24010AA7C,85262,477,85262,,,,,,,,3,1,24679,,CRLF
reportingNode21,1598162579870,1600187840823,1,240,10,3C1A444A8384D4F,240,10,3,,,,240105E84,33133,520,33133,,,,,,,,2,6,22149,,CRLF
reportingNode3,1595151038853,1613682172157,1,240,10,7E39D4E54341BBD,240,10,1,,,,,,,,,,,,,,,2,1,78165,,CRLF
reportingNode78,1604621224215,1600807321249,1,240,10,872306B908D94DD,240,10,3,,,,24010D0B0,10737,328,10737,,,,,,,,2,2,81523,,CRLF
reportingNode44,1606890299318,1609577703336,1,240,10,6847B8058BB8402,240,10,2,,83CC,2401083CC,,,,,,,,,,,,1,1,94332,,CRLF
reportingNode28,1609662775366,1599561683492,1,240,10,C6E60298A07AC03,240,10,3,,,,24010966E,83176,176,83176,,,,,,,,3,1,52657,,CRLF
reportingNode41,1601489568328,1598649535593,1,240,10,C009C5795ACEC54,240,10,3,,,,2401091F8,87490,154,87490,,,,,,,,3,5,85755,,CRLF
reportingNode31,1597970226551,1603895781538,1,240,10,CECB1BF043B21BF,240,10,0,,,,,,,,,,,,,,,3,4,19933,,CRLF
reportingNode68,1595929175020,1603998534034,1,240,10,3B70D7F3F65C0D5,240,10,1,,,,,,,,,,,,,,,2,1,88222,,CRLF
reportingNode45,1598925180122,1601950595976,1,240,10,2169C373C8F9B88,240,10,1,,,,,,,,,,,,,,,2,2,97154,,CRLF
reportingNode5,1606578054395,1602077079258,1,240,10,5DA841A3D3C63DB,240,10,3,,,,240106C14,45021,661,45021,,,,,,,,3,6,44173,,CRLF
reportingNode46,1593896353922,1600816288936,1,240,10,BBA86FFDA1C3BFB,240,10,0,,,,,,,,,,,,,,,2,3,55780,,CRLF
reportingNode58,1612992486191,1601304662994,1,240,10,279F5977FE44F64,240,10,0,,,,,,,,,,,,,,,1,5,62670,,CRLF
reportingNode56,1608042109315,1613771482893,1,240,10,A87E983D4AC42A3,240,10,0,,,,,,,,,,,,,,,1,6,44789,,CRLF
reportingNode64,1597045228219,1603140802316,1,240,10,10AEEAD81291805,240,10,3,,,,240106C19,87980,207,87980,,,,,,,,1,1,10099,,CRLF
reportingNode54,1607382862591,1607835319199,1,240,10,2C75418C64FF82C,240,10,1,,,,,,,,,,,,,,,2,6,21438,,CRLF
reportingNode36,1606931817672,1602019265896,1,240,10,EAAB4D6213755D3,240,10,3,,,,24010B35D,18272,520,18272,,,,,,,,3,3,85884,,CRLF
reportingNode95,1613004380076,1598058028624,1,240,10,EBC3C8A4D021684,240,10,1,,,,,,,,,,,,,,,2,2,63331,,CRLF
reportingNode59,1600634867196,1609267514611,1,240,10,552CAF71BC1B040,240,10,0,,,,,,,,,,,,,,,2,3,64938,,CRLF
reportingNode68,1612324825882,1605400597779,1,240,10,27CFED8CDA4B933,240,10,2,,2D85,240102D85,,,,,,,,,,,,3,6,60026,,CRLF
reportingNode9,1596102495436,1605014713443,1,240,10,F7AB259ACC5C330,240,10,0,,,,,,,,,,,,,,,1,6,92618,,CRLF
reportingNode1,1606351744178,1612289207209,1,240,10,05E50BDDCFECDCD,240,10,2,,CEB4,24010CEB4,,,,,,,,,,,,1,2,22310,,CRLF
reportingNode56,1610677628303,1599650259422,1,240,10,B35F1ABC4B2334A,240,10,1,,,,,,,,,,,,,,,3,1,90078,,CRLF
reportingNode18,1594683675368,1593283224461,1,240,10,8C8FAC0A51768E4,240,10,0,,,,,,,,,,,,,,,2,2,80390,,CRLF
reportingNode87,1608349989404,1605026815329,1,240,10,A93348A0D095D9A,240,10,3,,,,240104653,61039,832,61039,,,,,,,,2,5,40513,,CRLF
reportingNode85,1608506937737,1607660080075,1,240,10,DA834D9CE170C10,240,10,1,,,,,,,,,,,,,,,3,6,14904,,CRLF
reportingNode80,1602725159193,1607644869028,1,240,10,2FD41A38DB2D038,240,10,0,,,,,,,,,,,,,,,2,5,74618,,CRLF
reportingNode91,1605435627999,1599967412685,1,240,10,29A6084EBEC2F7F,240,10,2,,B508,24010B508,,,,,,,,,,,,3,3,99410,,CRLF
reportingNode64,1600980094592,1612292087941,1,240,10,87D96700494D429,240,10,1,,,,,,,,,,,,,,,1,1,73557,,CRLF
reportingNode39,1601392950144,1599522066087,1,240,10,E7393375332EDC8,240,10,2,,5006,240105006,,,,,,,,,,,,2,2,18540,,CRLF
reportingNode40,1613662217467,1596148805897,1,240,10,66FB424F12A6EDD,240,10,2,,461E,24010461E,,,,,,,,,,,,2,1,16366,,CRLF
reportingNode6,1607317626106,1602612904618,1,240,10,0A7AF71A1D1F18A,240,10,1,,,,,,,,,,,,,,,3,5,31143,,CRLF
reportingNode80,1609732948694,1597267565233,1,240,10,448EAEEE79A8599,240,10,2,,23E6,2401023E6,,,,,,,,,,,,3,6,22195,,CRLF
reportingNode13,1614029563097,1612856254751,1,240,10,F780E175EC11164,240,10,2,,548F,24010548F,,,,,,,,,,,,1,3,22219,,CRLF
reportingNode49,1614082402528,1600647078907,1,240,10,75B8407F033B0F9,240,10,1,,,,,,,,,,,,,,,1,3,92132,,CRLF
reportingNode56,1609781702493,1593416994381,1,240,10,0BDE2114D06FA0A,240,10,1,,,,,,,,,,,,,,,3,1,26528,,CRLF
reportingNode16,1596701196009,1594602185108,1,240,10,81B874D7E06278D,240,10,3,,,,240106814,22937,191,22937,,,,,,,,3,5,56404,,CRLF
reportingNode51,1608667550642,1601681811949,1,240,10,F14BFAA503E930F,240,10,2,,EAC4,24010EAC4,,,,,,,,,,,,1,3,73825,,CRLF
